batch_id,paper_id,section2_anchor,extraction_json_path,markdown_path,DRMIN_TEXT_EVIDENCE,DZ_TEXT_EVIDENCE,OSNR_TEXT_EVIDENCE,ESNR_TEXT_EVIDENCE,evidence_locator_drmin,evidence_locator_dz,evidence_locator_osnr,evidence_locator_esnr,invalid_reason
B18,O_ISAC_220,,data/extraction_results_v4/extraction_v4_unified.json[183],data/processed_markdowns/O_ISAC_220/O_ISAC_220.md,0,0,0,0,,,,,
B18,O_ISAC_221,,,,0,0,0,0,,,,,missing_markdown
B18,O_ISAC_222,,,,0,0,0,0,,,,,missing_markdown
B18,O_ISAC_223,,,,0,0,0,0,,,,,missing_markdown
B18,O_ISAC_224,,,,0,0,0,0,,,,,missing_markdown
B18,O_ISAC_225,,,,0,0,0,0,,,,,missing_markdown
B18,O_ISAC_226,,,,0,0,0,0,,,,,missing_markdown
B18,O_ISAC_227,,,,0,0,0,0,,,,,missing_markdown
B18,O_ISAC_228,,,,0,0,0,0,,,,,missing_markdown
B18,O_ISAC_229,,,,0,0,0,0,,,,,missing_markdown
B19,O_ISAC_230,,,,0,0,0,0,,,,,missing_markdown
B19,O_ISAC_231,,,,0,0,0,0,,,,,missing_markdown
B19,O_ISAC_232,,,,0,0,0,0,,,,,missing_markdown
B19,O_ISAC_233,,,,0,0,0,0,,,,,missing_markdown
B19,O_ISAC_234,,,,0,0,0,0,,,,,missing_markdown
B19,O_ISAC_235,,,,0,0,0,0,,,,,missing_markdown
B19,O_ISAC_236,,,,0,0,0,0,,,,,missing_markdown
B19,O_ISAC_237,,data/extraction_results_v4/extraction_v4_unified.json[184],data/processed_markdowns/O_ISAC_237/O_ISAC_237.md,0,0,0,0,,,,,
B19,O_ISAC_238,,,,0,0,0,0,,,,,missing_markdown
B19,O_ISAC_239,,,,0,0,0,0,,,,,missing_markdown
B19,O_ISAC_240,,,,0,0,0,0,,,,,missing_markdown
B19,O_ISAC_241,,data/extraction_results_v4/extraction_v4_unified.json[185],data/processed_markdowns/O_ISAC_241/O_ISAC_241.md,0,0,0,0,,,,,
B20,O_ISAC_242,,data/extraction_results_v4/extraction_v4_unified.json[186],data/processed_markdowns/O_ISAC_242/O_ISAC_242.md,0,0,0,0,,,,,
B20,O_ISAC_243,,,,0,0,0,0,,,,,missing_markdown
B20,O_ISAC_244,,,,0,0,0,0,,,,,missing_markdown
B20,O_ISAC_245,,data/extraction_results_v4/extraction_v4_unified.json[187],data/processed_markdowns/O_ISAC_245/O_ISAC_245.md,0,0,0,0,,,,,
B20,O_ISAC_246,,,,0,0,0,0,,,,,missing_markdown
B20,O_ISAC_247,,,,0,0,0,0,,,,,missing_markdown
B20,O_ISAC_248,,data/extraction_results_v4/extraction_v4_unified.json[188],data/processed_markdowns/O_ISAC_248/O_ISAC_248.md,0,0,0,0,,,,,
B20,O_ISAC_249,,,,0,0,0,0,,,,,missing_markdown
B20,O_ISAC_250,,,,0,0,0,0,,,,,missing_markdown
B20,O_ISAC_251,,,,0,0,0,0,,,,,missing_markdown
B20,O_ISAC_252,,data/extraction_results_v4/extraction_v4_unified.json[189],data/processed_markdowns/O_ISAC_252/O_ISAC_252.md,0,0,0,0,,,,,
B20,O_ISAC_253,,,,0,0,0,0,,,,,missing_markdown
B21,O_ISAC_253,,,,0,0,0,0,,,,,missing_markdown
B21,O_ISAC_254,,,,0,0,0,0,,,,,missing_markdown
B21,O_ISAC_255,,,,0,0,0,0,,,,,missing_markdown
B21,O_ISAC_256,,,,0,0,0,0,,,,,missing_markdown
B21,O_ISAC_257,,,,0,0,0,0,,,,,missing_markdown
B21,O_ISAC_258,,,,0,0,0,0,,,,,missing_markdown
B21,O_ISAC_259,,data/extraction_results_v4/extraction_v4_unified.json[190],data/processed_markdowns/O_ISAC_259/O_ISAC_259.md,1,0,0,0,Algorithm 1 ADMM-PLPOI Algorithm for PLPOI Wavefrom Design > *B. Communication Performance Analysis* > C. Sensing Performance Analysis :: peaks corresponding to target distances. The range resolution is fundamentally limited by the signal bandwidth according to $\Delta_R = c/(2B)$ . The correlation processing provides || where_hint: O_ISAC_259.md :: peaks corresponding to target distances. The range resolution is fundamentally limited by the signal bandwidth according to $\Delta_R = c/(2B)$ . The correlation processing provides,,,,
B21,O_ISAC_260,,,,0,0,0,0,,,,,missing_markdown
B21,O_ISAC_261,,,,0,0,0,0,,,,,missing_markdown
B21,O_ISAC_262,,,,0,0,0,0,,,,,missing_markdown
B21,O_ISAC_263,,,,0,0,0,0,,,,,missing_markdown
B21,O_ISAC_264,,,,0,0,0,0,,,,,missing_markdown
B22,O_ISAC_265,,,,0,0,0,0,,,,,missing_markdown
B22,O_ISAC_266,,,,0,0,0,0,,,,,missing_markdown
B22,O_ISAC_267,,,,0,0,0,0,,,,,missing_markdown
B22,O_ISAC_268,,,,0,0,0,0,,,,,missing_markdown
B22,O_ISAC_269,,,,0,0,0,0,,,,,missing_markdown
B22,O_ISAC_270,,,,0,0,0,0,,,,,missing_markdown
B22,O_ISAC_271,,,,0,0,0,0,,,,,missing_markdown
B22,O_ISAC_272,,data/extraction_results_v4/extraction_v4_unified.json[191],data/processed_markdowns/O_ISAC_272/O_ISAC_272.md,0,0,0,0,,,,,
B22,O_ISAC_273,,,,0,0,0,0,,,,,missing_markdown
B22,O_ISAC_274,,,,0,0,0,0,,,,,missing_markdown
B22,O_ISAC_275,,,,0,0,0,0,,,,,missing_markdown
B22,O_ISAC_276,,data/extraction_results_v4/extraction_v4_unified.json[192],data/processed_markdowns/O_ISAC_276/O_ISAC_276.md,0,0,0,0,,,,,
B23,O_ISAC_276,,data/extraction_results_v4/extraction_v4_unified.json[192],data/processed_markdowns/O_ISAC_276/O_ISAC_276.md,0,0,0,0,,,,,
B23,O_ISAC_277,,,,0,0,0,0,,,,,missing_markdown
B23,O_ISAC_278,,,,0,0,0,0,,,,,missing_markdown
B23,O_ISAC_279,,,,0,0,0,0,,,,,missing_markdown
B23,O_ISAC_280,,data/extraction_results_v4/extraction_v4_unified.json[193],data/processed_markdowns/O_ISAC_280/O_ISAC_280.md,0,0,0,0,,,,,
B23,O_ISAC_281,,,,0,0,0,0,,,,,missing_markdown
B23,O_ISAC_282,,,,0,0,0,0,,,,,missing_markdown
B23,O_ISAC_283,,data/extraction_results_v4/extraction_v4_unified.json[194],data/processed_markdowns/O_ISAC_283/O_ISAC_283.md,0,0,0,0,,,,,
B23,O_ISAC_284,,,,0,0,0,0,,,,,missing_markdown
B23,O_ISAC_285,,,,0,0,0,0,,,,,missing_markdown
B23,O_ISAC_286,,data/extraction_results_v4/extraction_v4_unified.json[195],data/processed_markdowns/O_ISAC_286/O_ISAC_286.md,0,0,0,0,,,,,
B23,O_ISAC_287,,,,0,0,0,0,,,,,missing_markdown
B24,O_ISAC_288,,data/extraction_results_v4/extraction_v4_unified.json[196],data/processed_markdowns/O_ISAC_288/O_ISAC_288.md,0,0,0,0,,,,,
B24,O_ISAC_289,,,,0,0,0,0,,,,,missing_markdown
B24,O_ISAC_290,,,,0,0,0,0,,,,,missing_markdown
B24,O_ISAC_291,,data/extraction_results_v4/extraction_v4_unified.json[197],data/processed_markdowns/O_ISAC_291/O_ISAC_291.md,0,0,0,0,,,,,
B24,O_ISAC_292,,,,0,0,0,0,,,,,missing_markdown
B24,O_ISAC_293,,,,0,0,0,0,,,,,missing_markdown
B24,O_ISAC_294,,,,0,0,0,0,,,,,missing_markdown
B24,O_ISAC_295,,,,0,0,0,0,,,,,missing_markdown
B24,O_ISAC_296,,,,0,0,0,0,,,,,missing_markdown
B24,O_ISAC_297,,,,0,0,0,0,,,,,missing_markdown
B24,O_ISAC_298,,,,0,0,0,0,,,,,missing_markdown
B24,O_ISAC_299,,,,0,0,0,0,,,,,missing_markdown
B25,O_ISAC_300,,data/extraction_results_v4/extraction_v4_unified.json[198],data/processed_markdowns/O_ISAC_300/O_ISAC_300.md,0,0,0,0,,,,,
B25,O_ISAC_301,,data/extraction_results_v4/extraction_v4_unified.json[199],data/processed_markdowns/O_ISAC_301/O_ISAC_301.md,0,0,0,0,,,,,
B25,O_ISAC_302,,,,0,0,0,0,,,,,missing_markdown
B25,O_ISAC_303,,data/extraction_results_v4/extraction_v4_unified.json[200],data/processed_markdowns/O_ISAC_303/O_ISAC_303.md,0,0,0,0,,,,,
B25,O_ISAC_304,,data/extraction_results_v4/extraction_v4_unified.json[201],data/processed_markdowns/O_ISAC_304/O_ISAC_304.md,0,0,0,0,,,,,
B25,O_ISAC_305,,,,0,0,0,0,,,,,missing_markdown
B25,O_ISAC_306,,,,0,0,0,0,,,,,missing_markdown
B25,O_ISAC_307,,,,0,0,0,0,,,,,missing_markdown
B25,O_ISAC_308,,,,0,0,0,0,,,,,missing_markdown
B25,O_ISAC_309,,,,0,0,0,0,,,,,missing_markdown
B25,O_ISAC_310,,data/extraction_results_v4/extraction_v4_unified.json[202],data/processed_markdowns/O_ISAC_310/O_ISAC_310.md,0,0,0,0,,,,,
B25,O_ISAC_311,,,,0,0,0,0,,,,,missing_markdown
B26,O_ISAC_324,,data/extraction_results_v4/extraction_v4_unified.json[203],data/processed_markdowns/O_ISAC_324/O_ISAC_324.md,0,0,0,0,,,,,
B26,O_ISAC_327,,data/extraction_results_v4/extraction_v4_unified.json[204],data/processed_markdowns/O_ISAC_327/O_ISAC_327.md,0,0,0,0,,,,,
B26,O_ISAC_340,,data/extraction_results_v4/extraction_v4_unified.json[205],data/processed_markdowns/O_ISAC_340/O_ISAC_340.md,0,0,0,0,,,,,
B26,O_ISAC_347,,data/extraction_results_v4/extraction_v4_unified.json[206],data/processed_markdowns/O_ISAC_347/O_ISAC_347.md,0,0,0,0,,,,,
B26,O_ISAC_348,,data/extraction_results_v4/extraction_v4_unified.json[207],data/processed_markdowns/O_ISAC_348/O_ISAC_348.md,0,0,1,0,,,"Integrated sensing and communication in an optical fibre > Transmission performance :: modulation, the 1-GHz LFM optical carrier has a worse optical signal-to-noise ratio (OSNR) than the single-frequency optical carrier (i.e., the laser source used in conventional || where_hint: O_ISAC_348.md :: modulation, the 1-GHz LFM optical carrier has a worse optical signal-to-noise ratio (OSNR) than the single-frequency optical carrier (i.e., the laser source used in conventional",,
B26,O_ISAC_349,,data/extraction_results_v4/extraction_v4_unified.json[208],data/processed_markdowns/O_ISAC_349/O_ISAC_349.md,0,0,0,0,,,,,
B26,O_ISAC_350,,data/extraction_results_v4/extraction_v4_unified.json[209],data/processed_markdowns/O_ISAC_350/O_ISAC_350.md,0,0,0,0,,,,,
B26,O_ISAC_351,,data/extraction_results_v4/extraction_v4_unified.json[210],data/processed_markdowns/O_ISAC_351/O_ISAC_351.md,0,0,0,0,,,,,
B26,O_ISAC_354,,data/extraction_results_v4/extraction_v4_unified.json[211],data/processed_markdowns/O_ISAC_354/O_ISAC_354.md,0,0,0,0,,,,,
B26,O_ISAC_356,,data/extraction_results_v4/extraction_v4_unified.json[212],data/processed_markdowns/O_ISAC_356/O_ISAC_356.md,1,0,0,0,"Photonic THz-ISAC Demonstration with Simultaneous 120Gbit/s Communication and 2.5mm Sensing Resolution > **Experimental Setup** :: chirp-based integrated waveform due to OFC, the range resolution of the 3-channel signals can be promoted from c/2B to $c/2(2F_d + 3B)$ , enhancing from || where_hint: O_ISAC_356.md :: chirp-based integrated waveform due to OFC, the range resolution of the 3-channel signals can be promoted from c/2B to $c/2(2F_d + 3B)$ , enhancing from",,,,
B26,O_ISAC_360,,data/extraction_results_v4/extraction_v4_unified.json[213],data/processed_markdowns/O_ISAC_360/O_ISAC_360.md,0,0,0,0,,,,,
B26,O_ISAC_368,,data/extraction_results_v4/extraction_v4_unified.json[214],data/processed_markdowns/O_ISAC_368/O_ISAC_368.md,0,0,0,0,,,,,
B27,O_ISAC_371,,data/extraction_results_v4/extraction_v4_unified.json[215],data/processed_markdowns/O_ISAC_371/O_ISAC_371.md,0,0,0,0,,,,,
B27,O_ISAC_377,,data/extraction_results_v4/extraction_v4_unified.json[216],data/processed_markdowns/O_ISAC_377/O_ISAC_377.md,0,0,0,0,,,,,
B27,O_ISAC_379,,data/extraction_results_v4/extraction_v4_unified.json[217],data/processed_markdowns/O_ISAC_379/O_ISAC_379.md,0,0,0,0,,,,,
B27,O_ISAC_381,,data/extraction_results_v4/extraction_v4_unified.json[218],data/processed_markdowns/O_ISAC_381/O_ISAC_381.md,0,0,0,0,,,,,
B27,O_ISAC_386,,data/extraction_results_v4/extraction_v4_unified.json[219],data/processed_markdowns/O_ISAC_386/O_ISAC_386.md,0,0,0,0,,,,,
B27,O_ISAC_388,,data/extraction_results_v4/extraction_v4_unified.json[220],data/processed_markdowns/O_ISAC_388/O_ISAC_388.md,0,0,0,0,,,,,
B02,O_ISAC_013,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[12],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_013\O_ISAC_013.md,0,0,0,0,,,,,
B02,O_ISAC_014,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[13],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_014\O_ISAC_014.md,0,0,0,0,,,,,
B02,O_ISAC_015,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[14],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_015\O_ISAC_015.md,0,0,0,0,,,,,
B02,O_ISAC_016,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[15],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_016\O_ISAC_016.md,0,0,0,0,,,,,
B02,O_ISAC_017,II-D,data/extraction_results_v4/extraction_v4_unified.json[16],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_017\O_ISAC_017.md,0,0,0,0,,,,,
B02,O_ISAC_018,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[17],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_018\O_ISAC_018.md,0,0,0,0,,,,,
B02,O_ISAC_019,II-D,data/extraction_results_v4/extraction_v4_unified.json[18],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_019\O_ISAC_019.md,0,0,0,0,,,,,
B02,O_ISAC_020,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[19],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_020\O_ISAC_020.md,0,0,0,0,,,,,
B02,O_ISAC_021,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[20],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_021\O_ISAC_021.md,0,0,0,0,,,,,
B02,O_ISAC_022,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[21],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_022\O_ISAC_022.md,0,0,0,0,,,,,
B02,O_ISAC_023,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[22],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_023\O_ISAC_023.md,0,0,0,1,,,,"HeadingPath: ### <span id=""page-11-1""></span><span id=""page-11-0""></span>D. Robustness to Channel Variations | excerpt: different electrical SNRs, | where_hint: O_ISAC_023.md: different electrical SNRs,",
B02,O_ISAC_024,II-D,data/extraction_results_v4/extraction_v4_unified.json[23],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_024\O_ISAC_024.md,0,1,0,0,,HeadingPath: ## **EXPERIMENTAL RESULTS** | excerpt: Rayleigh scattering traces of the LFM probe and pre-distorted probe. (b) Phase waterfall with pre-distorted probe (10 m gauge length). | where_hint: O_ISAC_024.md: Rayleigh scattering traces of the LFM probe and pre-distorted probe. (b) Phase waterfall with pre-distorted probe (10 m gauge length).,,,
B01,O_ISAC_001,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[0],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_001\O_ISAC_001.md,0,0,0,0,,,,,
B01,O_ISAC_002,II-D,data/extraction_results_v4/extraction_v4_unified.json[1],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_002\O_ISAC_002.md,0,0,0,0,,,,,
B01,O_ISAC_003,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[2],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_003\O_ISAC_003.md,0,0,0,0,,,,,
B01,O_ISAC_004,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[3],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_004\O_ISAC_004.md,0,0,0,0,,,,,
B01,O_ISAC_005,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[4],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_005\O_ISAC_005.md,0,0,0,0,,,,,
B01,O_ISAC_006,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[5],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_006\O_ISAC_006.md,0,0,0,0,,,,,
B01,O_ISAC_007,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[6],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_007\O_ISAC_007.md,0,0,0,0,,,,,
B01,O_ISAC_008,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[7],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_008\O_ISAC_008.md,0,0,0,0,,,,,
B01,O_ISAC_009,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[8],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_009\O_ISAC_009.md,0,0,0,0,,,,,
B01,O_ISAC_010,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[9],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_010\O_ISAC_010.md,0,0,0,0,,,,,
B01,O_ISAC_011,II-D,data/extraction_results_v4/extraction_v4_unified.json[10],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_011\O_ISAC_011.md,0,0,0,0,,,,,
B01,O_ISAC_012,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[11],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_012\O_ISAC_012.md,0,0,0,0,,,,,
B03,O_ISAC_025,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[24],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_025\O_ISAC_025.md,0,0,0,0,,,,,
B03,O_ISAC_026,II-D,data/extraction_results_v4/extraction_v4_unified.json[25],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_026\O_ISAC_026.md,0,0,0,0,,,,,
B03,O_ISAC_027,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[26],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_027\O_ISAC_027.md,0,0,0,0,,,,,
B03,O_ISAC_028,II-D,data/extraction_results_v4/extraction_v4_unified.json[27],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_028\O_ISAC_028.md,0,0,1,0,,,HeadingPath: # Performance Improvement for Symmetric Carrierassisted Differential Detection Receiver by Pairwise Coding | excerpt: signal-to-noise ratio (OSNR) | where_hint: O_ISAC_028.md: signal-to-noise ratio (OSNR),,
B03,O_ISAC_029,II-D,data/extraction_results_v4/extraction_v4_unified.json[28],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_029\O_ISAC_029.md,0,0,0,0,,,,,
B03,O_ISAC_030,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[29],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_030\O_ISAC_030.md,0,0,0,0,,,,,
B03,O_ISAC_031,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[30],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_031\O_ISAC_031.md,0,0,0,0,,,,,references_only
B03,O_ISAC_032,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[31],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_032\O_ISAC_032.md,0,0,0,0,,,,,
B03,O_ISAC_033,II-D,data/extraction_results_v4/extraction_v4_unified.json[32],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_033\O_ISAC_033.md,0,1,0,0,,"HeadingPath: #### 1,007-km All-Raman Link DAS Monitoring | excerpt: fiber at a spatial resolution of 13.05 meter and a gauge length | where_hint: O_ISAC_033.md: fiber at a spatial resolution of 13.05 meter and a gauge length",,,
B03,O_ISAC_034,II-D,data/extraction_results_v4/extraction_v4_unified.json[33],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_034\O_ISAC_034.md,0,0,0,0,,,,,
B03,O_ISAC_035,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[34],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_035\O_ISAC_035.md,0,0,0,0,,,,,
B03,O_ISAC_036,II-D,data/extraction_results_v4/extraction_v4_unified.json[35],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_036\O_ISAC_036.md,0,0,0,0,,,,,
B04,O_ISAC_037,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[36],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_037\O_ISAC_037.md,0,0,0,0,,,,,
B04,O_ISAC_038,II-D,data/extraction_results_v4/extraction_v4_unified.json[37],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_038\O_ISAC_038.md,0,0,0,0,,,,,
B04,O_ISAC_039,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[38],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_039\O_ISAC_039.md,0,0,0,0,,,,,
B04,O_ISAC_040,II-D,data/extraction_results_v4/extraction_v4_unified.json[39],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_040\O_ISAC_040.md,0,0,0,0,,,,,
B04,O_ISAC_041,II-A,data/extraction_results_v4/extraction_v4_unified.json[40],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_041\O_ISAC_041.md,0,0,0,0,,,,,
B04,O_ISAC_042,II-D,data/extraction_results_v4/extraction_v4_unified.json[41],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_042\O_ISAC_042.md,0,1,0,0,,HeadingPath: # 4. Conclusions | excerpt: spatial resolution of DAS. Results show that vibration sensing with 0.5 m | where_hint: O_ISAC_042.md: spatial resolution of DAS. Results show that vibration sensing with 0.5 m,,,
B04,O_ISAC_043,II-D,data/extraction_results_v4/extraction_v4_unified.json[42],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_043\O_ISAC_043.md,1,0,0,0,HeadingPath: ### 2. Principles | excerpt: range resolution can be expressed as $\delta_r = c/2B_r$ | where_hint: O_ISAC_043.md: range resolution can be expressed as $\delta_r = c/2B_r$,,,,
B04,O_ISAC_044,II-D,data/extraction_results_v4/extraction_v4_unified.json[43],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_044\O_ISAC_044.md,0,0,0,0,,,,,
B04,O_ISAC_045,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[44],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_045\O_ISAC_045.md,0,0,0,0,,,,,
B04,O_ISAC_046,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[45],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_046\O_ISAC_046.md,0,0,0,0,,,,,
B04,O_ISAC_047,II-D,data/extraction_results_v4/extraction_v4_unified.json[46],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_047\O_ISAC_047.md,0,0,0,0,,,,,
B04,O_ISAC_048,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[47],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_048\O_ISAC_048.md,0,0,0,0,,,,,
B05,O_ISAC_049,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[48],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_049\O_ISAC_049.md,0,0,0,0,,,,,
B05,O_ISAC_050,II-UNK,data/extraction_results_v4/extraction_v4_unified.json[49],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_050\O_ISAC_050.md,0,0,0,0,,,,,
B05,O_ISAC_051,II-D,data/extraction_results_v4/extraction_v4_unified.json[50],c:\Users\fatih\gdrive\AKU_WorkSpace\survey_fdgit\OISAC_PRISMA_COMST\data\processed_markdowns\O_ISAC_051\O_ISAC_051.md,0,0,0,0,,,,,
